Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Prefixado com Juros Semestrais;01/01/2033;05/01/2023;13,05;13,17;842,35;836,40;836,40
Tesouro Prefixado com Juros Semestrais;01/01/2029;05/01/2023;13,15;13,27;881,27;876,60;876,60
Tesouro Prefixado com Juros Semestrais;01/01/2025;05/01/2023;13,12;13,24;951,70;949,38;949,38
Tesouro Prefixado com Juros Semestrais;01/01/2031;05/01/2023;13,09;13,21;859,52;854,11;854,11
Tesouro Prefixado com Juros Semestrais;01/01/2027;05/01/2023;13,11;13,23;912,62;908,94;908,94
Tesouro Selic;01/09/2024;04/01/2023;0,00;0,01;12647,85;12639,28;12639,28
Tesouro Selic;01/03/2023;04/01/2023;-0,00;0,01;12648,34;12641,69;12641,69
Tesouro Selic;01/03/2025;04/01/2023;0,02;0,03;12642,28;12633,09;12633,09
Tesouro Selic;01/03/2027;04/01/2023;0,17;0,18;12560,29;12548,62;12548,62
Tesouro Prefixado;01/07/2024;04/01/2023;13,50;13,62;830,33;828,62;828,62
Tesouro Prefixado;01/01/2026;04/01/2023;13,32;13,44;688,21;685,70;685,70
Tesouro Prefixado;01/01/2029;04/01/2023;13,30;13,42;474,85;471,62;471,62
Tesouro Prefixado;01/01/2025;04/01/2023;13,26;13,38;781,09;779,06;779,06
Tesouro IPCA+ com Juros Semestrais;15/08/2026;04/01/2023;6,47;6,59;4032,08;4015,91;4015,91
Tesouro IPCA+ com Juros Semestrais;15/05/2055;04/01/2023;6,36;6,48;3848,51;3786,08;3786,08
Tesouro IPCA+ com Juros Semestrais;15/05/2045;04/01/2023;6,37;6,49;3868,54;3813,82;3813,82
Tesouro IPCA+ com Juros Semestrais;15/08/2024;04/01/2023;6,86;6,98;4041,11;4032,61;4032,61
Tesouro IPCA+ com Juros Semestrais;15/08/2050;04/01/2023;6,39;6,51;3901,97;3842,86;3842,86
Tesouro IPCA+ com Juros Semestrais;15/08/2040;04/01/2023;6,35;6,47;3953,01;3903,92;3903,92
Tesouro IPCA+ com Juros Semestrais;15/08/2030;04/01/2023;6,26;6,38;4034,31;4005,29;4005,29
Tesouro IPCA+ com Juros Semestrais;15/08/2032;04/01/2023;6,29;6,41;4013,10;3978,89;3978,89
Tesouro IPCA+ com Juros Semestrais;15/05/2035;04/01/2023;6,30;6,42;3938,42;3898,12;3898,12
Tesouro IPCA+;15/05/2045;04/01/2023;6,40;6,52;1003,18;977,91;977,91
Tesouro IPCA+;15/05/2035;04/01/2023;6,29;6,41;1886,15;1859,42;1859,42
Tesouro IPCA+;15/08/2024;04/01/2023;6,86;6,98;3594,22;3586,31;3586,31
Tesouro IPCA+;15/08/2026;04/01/2023;6,46;6,58;3189,54;3175,38;3175,38
Tesouro IGPM+ com Juros Semestrais;01/01/2031;04/01/2023;6,29;6,41;8493,83;8435,65;8435,65
Tesouro Prefixado com Juros Semestrais;01/01/2031;04/01/2023;13,15;13,27;856,60;851,21;851,21
Tesouro Prefixado com Juros Semestrais;01/01/2029;04/01/2023;13,24;13,36;877,66;873,01;873,01
Tesouro Prefixado com Juros Semestrais;01/01/2027;04/01/2023;13,23;13,35;908,94;905,27;905,27
Tesouro Prefixado com Juros Semestrais;01/01/2025;04/01/2023;13,26;13,38;949,07;946,75;946,75
Tesouro Prefixado com Juros Semestrais;01/01/2033;04/01/2023;13,11;13,23;839,16;833,23;833,23
Tesouro Selic;01/09/2024;03/01/2023;0,00;0,01;12640,96;12632,41;12632,41
Tesouro Selic;01/03/2023;03/01/2023;0,00;0,01;12641,88;12635,23;12635,23
Tesouro Selic;01/03/2025;03/01/2023;0,02;0,03;12635,59;12626,39;12626,39
Tesouro Selic;01/03/2027;03/01/2023;0,17;0,18;12553,43;12541,74;12541,74
Tesouro Prefixado;01/07/2024;03/01/2023;13,21;13,33;833,04;831,33;831,33
Tesouro Prefixado;01/01/2026;03/01/2023;13,01;13,13;693,53;691,00;691,00
Tesouro Prefixado;01/01/2029;03/01/2023;13,07;13,19;480,40;477,14;477,14
Tesouro Prefixado;01/01/2025;03/01/2023;12,94;13,06;785,11;783,07;783,07
Tesouro IPCA+ com Juros Semestrais;15/08/2026;03/01/2023;6,36;6,48;4043,98;4027,74;4027,74
Tesouro IPCA+ com Juros Semestrais;15/05/2055;03/01/2023;6,28;6,40;3888,58;3825,07;3825,07
Tesouro IPCA+ com Juros Semestrais;15/05/2045;03/01/2023;6,28;6,40;3907,72;3852,17;3852,17
Tesouro IPCA+ com Juros Semestrais;15/08/2024;03/01/2023;6,74;6,86;4046,39;4037,86;4037,86
Tesouro IPCA+ com Juros Semestrais;15/08/2050;03/01/2023;6,30;6,42;3944,60;3884,45;3884,45
Tesouro IPCA+ com Juros Semestrais;15/08/2040;03/01/2023;6,26;6,38;3987,73;3938,01;3938,01
Tesouro IPCA+ com Juros Semestrais;15/08/2030;03/01/2023;6,18;6,30;4051,24;4022,06;4022,06
Tesouro IPCA+ com Juros Semestrais;15/08/2032;03/01/2023;6,21;6,33;4033,56;3999,11;3999,11
Tesouro IPCA+ com Juros Semestrais;15/05/2035;03/01/2023;6,20;6,32;3969,66;3928,92;3928,92
Tesouro IPCA+;15/05/2045;03/01/2023;6,31;6,43;1021,88;996,13;996,13
Tesouro IPCA+;15/05/2035;03/01/2023;6,18;6,30;1909,62;1882,53;1882,53
Tesouro IPCA+;15/08/2024;03/01/2023;6,74;6,86;3599,25;3591,33;3591,33
Tesouro IPCA+;15/08/2026;03/01/2023;6,35;6,47;3200,22;3185,99;3185,99
Tesouro IGPM+ com Juros Semestrais;01/01/2031;03/01/2023;6,20;6,32;8532,22;8473,67;8473,67
Tesouro Prefixado com Juros Semestrais;01/01/2031;03/01/2023;12,98;13,10;863,29;857,84;857,84
Tesouro Prefixado com Juros Semestrais;01/01/2029;03/01/2023;13,00;13,12;885,74;881,04;881,04
Tesouro Prefixado com Juros Semestrais;01/01/2027;03/01/2023;12,95;13,07;916,07;912,36;912,36
Tesouro Prefixado com Juros Semestrais;01/01/2025;03/01/2023;12,95;13,07;953,42;951,08;951,08
Tesouro Prefixado com Juros Semestrais;01/01/2033;03/01/2023;12,94;13,06;846,66;840,66;840,66
Tesouro Selic;01/09/2024;02/01/2023;0,01;0,02;12634,28;12625,71;12625,71
Tesouro Selic;01/03/2023;02/01/2023;0,00;0,01;12635,44;12628,78;12628,78
Tesouro Selic;01/03/2025;02/01/2023;0,02;0,03;12628,69;12619,50;12619,50
Tesouro Selic;01/03/2027;02/01/2023;0,17;0,18;12546,86;12535,18;12535,18
Tesouro Prefixado;01/07/2024;02/01/2023;13,21;13,33;832,63;830,92;830,92
Tesouro Prefixado;01/01/2026;02/01/2023;12,95;13,07;694,30;691,76;691,76
Tesouro Prefixado;01/01/2029;02/01/2023;12,95;13,07;483,22;479,93;479,93
Tesouro Prefixado;01/01/2025;02/01/2023;12,92;13,04;785,01;782,97;782,97
Tesouro IPCA+ com Juros Semestrais;15/08/2026;02/01/2023;6,28;6,40;4052,26;4035,97;4035,97
Tesouro IPCA+ com Juros Semestrais;15/05/2055;02/01/2023;6,24;6,36;3908,15;3844,09;3844,09
Tesouro IPCA+ com Juros Semestrais;15/05/2045;02/01/2023;6,24;6,36;3924,51;3868,58;3868,58
Tesouro IPCA+ com Juros Semestrais;15/08/2024;02/01/2023;6,62;6,74;4051,71;4043,17;4043,17
Tesouro IPCA+ com Juros Semestrais;15/08/2050;02/01/2023;6,26;6,38;3962,96;3902,34;3902,34
Tesouro IPCA+ com Juros Semestrais;15/08/2040;02/01/2023;6,21;6,33;4006,56;3956,48;3956,48
Tesouro IPCA+ com Juros Semestrais;15/08/2030;02/01/2023;6,11;6,23;4065,97;4036,64;4036,64
Tesouro IPCA+ com Juros Semestrais;15/08/2032;02/01/2023;6,15;6,27;4048,63;4014,00;4014,00
Tesouro IPCA+ com Juros Semestrais;15/05/2035;02/01/2023;6,15;6,27;3984,67;3943,71;3943,71
Tesouro IPCA+;15/05/2045;02/01/2023;6,28;6,40;1027,94;1002,02;1002,02
Tesouro IPCA+;15/05/2035;02/01/2023;6,14;6,26;1917,79;1890,56;1890,56
Tesouro IPCA+;15/08/2024;02/01/2023;6,63;6,75;3603,79;3595,85;3595,85
Tesouro IPCA+;15/08/2026;02/01/2023;6,27;6,39;3207,70;3193,42;3193,42
Tesouro IGPM+ com Juros Semestrais;01/01/2031;02/01/2023;6,14;6,26;8556,94;8498,13;8498,13
Tesouro Prefixado com Juros Semestrais;01/01/2031;02/01/2023;12,84;12,96;868,79;863,29;863,29
Tesouro Prefixado com Juros Semestrais;01/01/2029;02/01/2023;12,87;12,99;889,97;885,24;885,24
Tesouro Prefixado com Juros Semestrais;01/01/2027;02/01/2023;12,84;12,96;918,63;914,91;914,91
Tesouro Prefixado com Juros Semestrais;01/01/2025;02/01/2023;12,92;13,04;953,42;951,09;951,09
Tesouro Prefixado com Juros Semestrais;01/01/2033;02/01/2023;12,80;12,92;852,85;846,79;846,79
Tesouro Selic;01/03/2025;29/12/2022;0,03;0,04;12622,10;12606,44;12606,44
Tesouro Selic;01/03/2027;29/12/2022;0,17;0,18;12540,20;12522,02;12522,02
Tesouro Selic;01/09/2024;29/12/2022;0,01;0,02;12627,64;12612,63;12612,63
Tesouro Selic;01/03/2023;29/12/2022;0,00;0,01;12629,04;12615,94;12615,94
Tesouro Prefixado;01/01/2029;29/12/2022;12,75;12,87;488,13;484,57;484,57
Tesouro Prefixado;01/07/2024;29/12/2022;12,93;13,05;835,28;833,15;833,15
Tesouro Prefixado;01/01/2025;29/12/2022;12,59;12,71;789,23;786,80;786,80
Tesouro Prefixado;01/01/2026;29/12/2022;12,65;12,77;699,53;696,63;696,63
Tesouro Prefixado;01/01/2023;29/12/2022;14,08;14,20;999,47;998,94;998,94
Tesouro IPCA+ com Juros Semestrais;15/05/2035;29/12/2022;6,01;6,13;4029,89;3985,71;3985,71
Tesouro IPCA+ com Juros Semestrais;15/08/2032;29/12/2022;6,00;6,12;4089,02;4051,30;4051,30
Tesouro IPCA+ com Juros Semestrais;15/05/2055;29/12/2022;6,11;6,23;3976,36;3907,92;3907,92
Tesouro IPCA+ com Juros Semestrais;15/05/2045;29/12/2022;6,11;6,23;3983,30;3923,56;3923,56
Tesouro IPCA+ com Juros Semestrais;15/08/2024;29/12/2022;6,52;6,64;4055,92;4044,66;4044,66
Tesouro IPCA+ com Juros Semestrais;15/08/2050;29/12/2022;6,13;6,25;4027,13;3962,35;3962,35
Tesouro IPCA+ com Juros Semestrais;15/08/2040;29/12/2022;6,08;6,20;4058,63;4005,00;4005,00
Tesouro IPCA+ com Juros Semestrais;15/08/2030;29/12/2022;5,96;6,08;4099,58;4067,29;4067,29
Tesouro IPCA+ com Juros Semestrais;15/08/2026;29/12/2022;6,12;6,24;4070,51;4051,46;4051,46
Tesouro IPCA+;15/05/2035;29/12/2022;6,01;6,13;1946,24;1917,33;1917,33
Tesouro IPCA+;15/08/2024;29/12/2022;6,53;6,65;3607,82;3597,45;3597,45
Tesouro IPCA+;15/05/2045;29/12/2022;6,16;6,28;1053,75;1026,48;1026,48
Tesouro IPCA+;15/08/2026;29/12/2022;6,11;6,23;3223,99;3207,53;3207,53
Tesouro IGPM+ com Juros Semestrais;01/01/2031;29/12/2022;5,98;6,10;8628,88;8944,65;8944,65
Tesouro Prefixado com Juros Semestrais;01/01/2025;29/12/2022;12,60;12,72;958,00;1003,96;1003,96
Tesouro Prefixado com Juros Semestrais;01/01/2029;29/12/2022;12,70;12,82;895,69;939,25;939,25
Tesouro Prefixado com Juros Semestrais;01/01/2031;29/12/2022;12,68;12,80;875,21;918,01;918,01
Tesouro Prefixado com Juros Semestrais;01/01/2023;29/12/2022;14,08;14,20;0,00;1047,70;1047,70
Tesouro Prefixado com Juros Semestrais;01/01/2027;29/12/2022;12,60;12,72;924,80;969,37;969,37
Tesouro Prefixado com Juros Semestrais;01/01/2033;29/12/2022;12,69;12,81;857,69;899,92;899,92
Tesouro Selic;01/09/2024;28/12/2022;0,01;0,02;12614,68;12606,11;12606,11
Tesouro Selic;01/03/2025;28/12/2022;0,03;0,04;12608,94;12599,75;12599,75
Tesouro Selic;01/03/2027;28/12/2022;0,17;0,18;12527,82;12516,14;12516,14
Tesouro Selic;01/03/2023;28/12/2022;0,00;0,01;12616,19;12609,52;12609,52
Tesouro Prefixado;01/01/2029;28/12/2022;12,98;13,10;481,76;478,47;478,47
Tesouro Prefixado;01/01/2026;28/12/2022;12,95;13,07;693,30;690,75;690,75
Tesouro Prefixado;01/01/2023;28/12/2022;14,00;14,12;998,96;998,42;998,42
Tesouro Prefixado;01/01/2025;28/12/2022;12,87;12,99;784,57;782,52;782,52
Tesouro Prefixado;01/07/2024;28/12/2022;13,16;13,28;831,95;830,23;830,23
Tesouro IPCA+ com Juros Semestrais;15/08/2026;28/12/2022;6,24;6,36;4051,46;4035,12;4035,12
Tesouro IPCA+ com Juros Semestrais;15/08/2050;28/12/2022;6,20;6,32;3987,44;3926,14;3926,14
Tesouro IPCA+ com Juros Semestrais;15/08/2040;28/12/2022;6,17;6,29;4017,29;3966,95;3966,95
Tesouro IPCA+ com Juros Semestrais;15/08/2030;28/12/2022;6,10;6,22;4062,62;4033,25;4033,25
Tesouro IPCA+ com Juros Semestrais;15/08/2032;28/12/2022;6,10;6,22;4056,87;4022,08;4022,08
Tesouro IPCA+ com Juros Semestrais;15/05/2035;28/12/2022;6,10;6,22;3995,68;3954,51;3954,51
Tesouro IPCA+ com Juros Semestrais;15/08/2024;28/12/2022;6,74;6,86;4038,84;4030,27;4030,27
Tesouro IPCA+ com Juros Semestrais;15/05/2045;28/12/2022;6,18;6,30;3946,61;3890,14;3890,14
Tesouro IPCA+ com Juros Semestrais;15/05/2055;28/12/2022;6,18;6,30;3934,53;3869,68;3869,68
Tesouro IPCA+;15/08/2026;28/12/2022;6,22;6,34;3208,63;3194,31;3194,31
Tesouro IPCA+;15/05/2045;28/12/2022;6,21;6,33;1041,68;1015,38;1015,38
Tesouro IPCA+;15/08/2024;28/12/2022;6,74;6,86;3592,54;3584,57;3584,57
Tesouro IPCA+;15/05/2035;28/12/2022;6,08;6,20;1928,50;1901,09;1901,09
Tesouro IGPM+ com Juros Semestrais;01/01/2031;28/12/2022;6,12;6,24;8935,29;8875,57;8875,57
Tesouro Prefixado com Juros Semestrais;01/01/2033;28/12/2022;12,88;13,00;896,61;890,55;890,55
Tesouro Prefixado com Juros Semestrais;01/01/2029;28/12/2022;12,93;13,05;935,29;930,54;930,54
Tesouro Prefixado com Juros Semestrais;01/01/2023;28/12/2022;13,98;14,10;1047,72;1047,16;1047,16
Tesouro Prefixado com Juros Semestrais;01/01/2027;28/12/2022;12,86;12,98;965,52;961,78;961,78
Tesouro Prefixado com Juros Semestrais;01/01/2031;28/12/2022;12,89;13,01;914,18;908,67;908,67
Tesouro Prefixado com Juros Semestrais;01/01/2025;28/12/2022;12,88;13,00;1001,44;999,07;999,07
Tesouro Selic;01/03/2025;27/12/2022;0,03;0,04;12602,20;12593,00;12593,00
Tesouro Selic;01/03/2027;27/12/2022;0,17;0,18;12521,33;12509,65;12509,65
Tesouro Selic;01/09/2024;27/12/2022;0,01;0,02;12607,97;12599,41;12599,41
Tesouro Selic;01/03/2023;27/12/2022;0,01;0,02;12609,73;12603,05;12603,05
Tesouro Prefixado;01/01/2025;27/12/2022;12,97;13,09;782,80;780,75;780,75
Tesouro Prefixado;01/01/2026;27/12/2022;13,02;13,14;691,67;689,12;689,12
Tesouro Prefixado;01/01/2029;27/12/2022;13,05;13,17;479,74;476,47;476,47
Tesouro Prefixado;01/07/2024;27/12/2022;13,26;13,38;830,45;828,72;828,72
Tesouro Prefixado;01/01/2023;27/12/2022;13,91;14,03;998,45;997,91;997,91
Tesouro IPCA+ com Juros Semestrais;15/08/2026;27/12/2022;6,28;6,40;4044,99;4028,65;4028,65
Tesouro IPCA+ com Juros Semestrais;15/08/2024;27/12/2022;6,74;6,86;4037,24;4028,65;4028,65
Tesouro IPCA+ com Juros Semestrais;15/05/2045;27/12/2022;6,29;6,41;3894,67;3839,25;3839,25
Tesouro IPCA+ com Juros Semestrais;15/05/2055;27/12/2022;6,28;6,40;3880,12;3816,66;3816,66
Tesouro IPCA+ com Juros Semestrais;15/08/2050;27/12/2022;6,30;6,42;3936,01;3875,90;3875,90
Tesouro IPCA+ com Juros Semestrais;15/05/2035;27/12/2022;6,19;6,31;3964,38;3923,60;3923,60
Tesouro IPCA+ com Juros Semestrais;15/08/2040;27/12/2022;6,27;6,39;3975,03;3925,39;3925,39
Tesouro IPCA+ com Juros Semestrais;15/08/2030;27/12/2022;6,17;6,29;4044,83;4015,60;4015,60
Tesouro IPCA+ com Juros Semestrais;15/08/2032;27/12/2022;6,19;6,31;4030,36;3995,84;3995,84
Tesouro IPCA+;15/08/2024;27/12/2022;6,74;6,86;3591,12;3583,13;3583,13
Tesouro IPCA+;15/05/2035;27/12/2022;6,18;6,30;1905,51;1878,43;1878,43
Tesouro IPCA+;15/08/2026;27/12/2022;6,27;6,39;3201,94;3187,64;3187,64
Tesouro IPCA+;15/05/2045;27/12/2022;6,33;6,45;1015,38;989,77;989,77
Tesouro IGPM+ com Juros Semestrais;01/01/2031;27/12/2022;6,19;6,31;8898,79;8839,34;8839,34
Tesouro Prefixado com Juros Semestrais;01/01/2029;27/12/2022;13,00;13,12;932,33;927,60;927,60
Tesouro Prefixado com Juros Semestrais;01/01/2031;27/12/2022;12,96;13,08;910,78;905,30;905,30
Tesouro Prefixado com Juros Semestrais;01/01/2027;27/12/2022;12,93;13,05;963,14;959,40;959,40
Tesouro Prefixado com Juros Semestrais;01/01/2025;27/12/2022;12,97;13,09;999,54;997,17;997,17
Tesouro Prefixado com Juros Semestrais;01/01/2023;27/12/2022;13,90;14,02;1047,18;1046,62;1046,62
Tesouro Prefixado com Juros Semestrais;01/01/2033;27/12/2022;12,95;13,07;892,89;886,86;886,86
Tesouro Selic;01/03/2025;26/12/2022;0,03;0,04;12595,62;12586,43;12586,43
Tesouro Selic;01/03/2027;26/12/2022;0,17;0,18;12514,74;12503,05;12503,05
Tesouro Selic;01/09/2024;26/12/2022;0,01;0,02;12601,33;12592,78;12592,78
Tesouro Selic;01/03/2023;26/12/2022;0,01;0,02;12603,31;12596,64;12596,64
Tesouro Prefixado;01/01/2025;26/12/2022;12,88;13,00;783,68;781,62;781,62
Tesouro Prefixado;01/01/2026;26/12/2022;12,97;13,09;692,26;689,71;689,71
Tesouro Prefixado;01/01/2029;26/12/2022;13,01;13,13;480,52;477,24;477,24
Tesouro Prefixado;01/07/2024;26/12/2022;13,18;13,30;830,91;829,19;829,19
Tesouro Prefixado;01/01/2023;26/12/2022;13,87;13,99;997,94;997,40;997,40
Tesouro IPCA+ com Juros Semestrais;15/08/2026;26/12/2022;6,32;6,44;4038,51;4022,18;4022,18
Tesouro IPCA+ com Juros Semestrais;15/08/2024;26/12/2022;6,74;6,86;4035,63;4027,03;4027,03
Tesouro IPCA+ com Juros Semestrais;15/05/2045;26/12/2022;6,30;6,42;3888,65;3833,33;3833,33
Tesouro IPCA+ com Juros Semestrais;15/05/2055;26/12/2022;6,28;6,40;3878,65;3815,20;3815,20
Tesouro IPCA+ com Juros Semestrais;15/08/2050;26/12/2022;6,30;6,42;3934,51;3874,40;3874,40
Tesouro IPCA+ com Juros Semestrais;15/05/2035;26/12/2022;6,20;6,32;3959,59;3918,85;3918,85
Tesouro IPCA+ com Juros Semestrais;15/08/2040;26/12/2022;6,26;6,38;3977,57;3927,86;3927,86
Tesouro IPCA+ com Juros Semestrais;15/08/2030;26/12/2022;6,17;6,29;4043,30;4014,07;4014,07
Tesouro IPCA+ com Juros Semestrais;15/08/2032;26/12/2022;6,19;6,31;4028,84;3994,32;3994,32
Tesouro IPCA+;15/08/2024;26/12/2022;6,74;6,86;3589,69;3581,69;3581,69
Tesouro IPCA+;15/05/2035;26/12/2022;6,19;6,31;1902,58;1875,54;1875,54
Tesouro IPCA+;15/08/2026;26/12/2022;6,31;6,43;3196,36;3182,06;3182,06
Tesouro IPCA+;15/05/2045;26/12/2022;6,35;6,47;1010,74;985,25;985,25
Tesouro IGPM+ com Juros Semestrais;01/01/2031;26/12/2022;6,19;6,31;8894,93;8835,47;8835,47
Tesouro Prefixado com Juros Semestrais;01/01/2029;26/12/2022;12,96;13,08;933,31;928,57;928,57
Tesouro Prefixado com Juros Semestrais;01/01/2031;26/12/2022;12,92;13,04;912,03;906,53;906,53
Tesouro Prefixado com Juros Semestrais;01/01/2027;26/12/2022;12,89;13,01;963,77;960,03;960,03
Tesouro Prefixado com Juros Semestrais;01/01/2025;26/12/2022;12,90;13,02;1000,16;997,78;997,78
Tesouro Prefixado com Juros Semestrais;01/01/2023;26/12/2022;13,86;13,98;1046,65;1046,08;1046,08
Tesouro Prefixado com Juros Semestrais;01/01/2033;26/12/2022;12,91;13,03;894,34;888,29;888,29
Tesouro Selic;01/03/2027;23/12/2022;0,17;0,18;12508,24;12496,56;12496,56
Tesouro Selic;01/03/2023;23/12/2022;0,01;0,02;12596,90;12590,24;12590,24
Tesouro Selic;01/03/2025;23/12/2022;0,03;0,04;12589,08;12579,88;12579,88
Tesouro Selic;01/09/2024;23/12/2022;0,01;0,02;12594,76;12586,21;12586,21
Tesouro Prefixado;01/07/2024;23/12/2022;13,25;13,37;829,74;828,01;828,01
Tesouro Prefixado;01/01/2029;23/12/2022;12,98;13,10;481,06;477,77;477,77
Tesouro Prefixado;01/01/2025;23/12/2022;12,92;13,04;782,74;780,69;780,69
Tesouro Prefixado;01/01/2026;23/12/2022;12,98;13,10;691,74;689,19;689,19
Tesouro Prefixado;01/01/2023;23/12/2022;13,83;13,95;997,43;996,89;996,89
Tesouro IPCA+ com Juros Semestrais;15/08/2026;23/12/2022;6,33;6,45;4037,44;4019,53;4019,53
Tesouro IPCA+ com Juros Semestrais;15/05/2055;23/12/2022;6,29;6,41;3873,59;3808,76;3808,76
Tesouro IPCA+ com Juros Semestrais;15/05/2045;23/12/2022;6,29;6,41;3893,36;3836,41;3836,41
Tesouro IPCA+ com Juros Semestrais;15/08/2024;23/12/2022;6,71;6,83;4037,50;4027,29;4027,29
Tesouro IPCA+ com Juros Semestrais;15/08/2050;23/12/2022;6,31;6,43;3929,74;3868,21;3868,21
Tesouro Selic;01/09/2024;10/02/2023;0,01;0,02;12820,86;12812,33;12812,33
Tesouro Prefixado;01/07/2024;10/02/2023;13,14;13,26;845,32;843,68;843,68
Tesouro Prefixado;01/01/2025;10/02/2023;12,93;13,05;795,93;793,96;793,96
Tesouro Prefixado;01/01/2029;10/02/2023;13,62;13,74;473,36;470,20;470,20
Tesouro Prefixado;01/01/2026;10/02/2023;13,12;13,24;701,06;698,57;698,57
Tesouro IPCA+ com Juros Semestrais;15/05/2055;10/02/2023;6,46;6,58;3854,71;3791,72;3791,72
Tesouro IPCA+ com Juros Semestrais;15/05/2035;10/02/2023;6,40;6,52;3964,56;3923,09;3923,09
Tesouro IPCA+ com Juros Semestrais;15/08/2032;10/02/2023;6,33;6,45;4061,82;4026,20;4026,20
Tesouro IPCA+ com Juros Semestrais;15/08/2024;10/02/2023;6,44;6,56;4126,34;4116,65;4116,65
Tesouro IPCA+ com Juros Semestrais;15/08/2026;10/02/2023;6,15;6,27;4131,30;4113,69;4113,69
Tesouro IPCA+ com Juros Semestrais;15/05/2045;10/02/2023;6,46;6,58;3886,08;3830,41;3830,41
Tesouro IPCA+ com Juros Semestrais;15/08/2050;10/02/2023;6,46;6,58;3926,37;3866,20;3866,20
Tesouro IPCA+ com Juros Semestrais;15/08/2040;10/02/2023;6,44;6,56;3976,07;3925,88;3925,88
Tesouro IPCA+ com Juros Semestrais;15/08/2030;10/02/2023;6,27;6,39;4091,86;4061,41;4061,41
Tesouro IPCA+;15/08/2024;10/02/2023;6,45;6,57;3670,73;3661,76;3661,76
Tesouro IPCA+;15/05/2045;10/02/2023;6,52;6,64;993,06;967,84;967,84
Tesouro IPCA+;15/05/2029;10/02/2023;6,29;6,41;2757,52;2736,16;2736,16
Tesouro IPCA+;15/05/2035;10/02/2023;6,44;6,56;1881,53;1854,42;1854,42
Tesouro IPCA+;15/08/2026;10/02/2023;6,15;6,27;3270,68;3255,33;3255,33
Tesouro IGPM+ com Juros Semestrais;01/01/2031;10/02/2023;6,27;6,39;8568,91;8513,18;8513,18
Tesouro Prefixado com Juros Semestrais;01/01/2029;10/02/2023;13,46;13,58;881,81;877,25;877,25
Tesouro Prefixado com Juros Semestrais;01/01/2025;10/02/2023;12,91;13,03;967,00;964,75;964,75
Tesouro Prefixado com Juros Semestrais;01/01/2033;10/02/2023;13,60;13,72;828,21;822,50;822,50
Tesouro Prefixado com Juros Semestrais;01/01/2031;10/02/2023;13,56;13,68;851,31;846,08;846,08
Tesouro Prefixado com Juros Semestrais;01/01/2027;10/02/2023;13,17;13,29;922,70;919,08;919,08
Tesouro Renda+ Aposentadoria Extra;15/12/2049;10/02/2023;6,46;6,58;1498,93;1473,04;1473,04
Tesouro Renda+ Aposentadoria Extra;15/12/2069;10/02/2023;6,50;6,62;424,80;408,20;408,20
Tesouro Renda+ Aposentadoria Extra;15/12/2064;10/02/2023;6,50;6,62;581,41;561,84;561,84
Tesouro Renda+ Aposentadoria Extra;15/12/2054;10/02/2023;6,49;6,61;1091,14;1066,31;1066,31
Tesouro Renda+ Aposentadoria Extra;15/12/2074;10/02/2023;6,50;6,62;310,35;296,55;296,55
Tesouro Renda+ Aposentadoria Extra;15/12/2084;10/02/2023;6,49;6,61;166,43;157,26;157,26
Tesouro Renda+ Aposentadoria Extra;15/12/2059;10/02/2023;6,50;6,62;795,70;773,24;773,24
Tesouro Renda+ Aposentadoria Extra;15/12/2079;10/02/2023;6,49;6,61;227,68;216,35;216,35
Tesouro Selic;01/09/2024;09/02/2023;0,01;0,02;12814,57;12806,03;12806,03
Tesouro Selic;01/03/2025;09/02/2023;0,02;0,03;12811,48;12802,29;12802,29
Tesouro Selic;01/03/2023;09/02/2023;0,02;0,03;12816,30;12809,67;12809,67
Tesouro Selic;01/03/2029;09/02/2023;0,18;0,19;12680,24;12666,04;12666,04
Tesouro Selic;01/03/2026;09/02/2023;0,10;0,11;12778,35;12767,88;12767,88
Tesouro Selic;01/03/2027;09/02/2023;0,15;0,16;12738,30;12726,58;12726,58
Tesouro Prefixado;01/01/2029;09/02/2023;13,27;13,39;481,75;478,53;478,53
Tesouro Prefixado;01/07/2024;09/02/2023;13,02;13,14;846,13;844,49;844,49
Tesouro Prefixado;01/01/2026;09/02/2023;12,76;12,88;707,19;704,68;704,68
Tesouro Prefixado;01/01/2025;09/02/2023;12,67;12,79;799,00;797,02;797,02
Tesouro IPCA+ com Juros Semestrais;15/05/2035;09/02/2023;6,29;6,41;3997,26;3956,68;3956,68
Tesouro IPCA+ com Juros Semestrais;15/08/2050;09/02/2023;6,35;6,47;3977,01;3916,93;3916,93
Tesouro IPCA+ com Juros Semestrais;15/08/2024;09/02/2023;6,55;6,67;4117,20;4108,91;4108,91
Tesouro IPCA+ com Juros Semestrais;15/05/2045;09/02/2023;6,35;6,47;3932,43;3877,07;3877,07
Tesouro IPCA+ com Juros Semestrais;15/08/2032;09/02/2023;6,21;6,33;4091,66;4057,07;4057,07
Tesouro IPCA+ com Juros Semestrais;15/08/2030;09/02/2023;6,14;6,26;4118,71;4089,39;4089,39
Tesouro IPCA+ com Juros Semestrais;15/08/2040;09/02/2023;6,33;6,45;4017,03;3967,43;3967,43
Tesouro IPCA+ com Juros Semestrais;15/08/2026;09/02/2023;6,04;6,16;4141,59;4125,32;4125,32
